,timestamp,datetime,pool_price,signal,holder_eth_amount,holder_usdc_amount,lp_eth_amount,lp_usdc_amount,liquidity,fee_eth_amount,fee_usdc_amount,status,trade_num
889,1641020446,2022/1/1 02:00,3721.474779,,0.0,0.0,1.3520289876264568,5031.541777928763,6802.790336213248,0.0,0.00010644519599751264,1,1.0
890,1641020460,2022/1/1 02:01,3721.49835,,0.0,0.0,1.3520247059201747,5031.557712241165,6802.790336213248,0.0,4.7946777539671325e-05,1,1.0
891,1641020477,2022/1/1 02:01,3721.479239,,0.0,0.0,1.3520281774578784,5031.544792952502,6802.790336213248,1.0445950964134993e-08,0.0,1,1.0
892,1641020524,2022/1/1 02:02,3721.160522,,0.0,0.0,1.3520860767524048,5031.3293311569105,6802.790336213248,1.7422054521477126e-07,0.0,1,1.0
893,1641020606,2022/1/1 02:03,3714.143969,,0.0,0.0,1.3533626168320025,5026.58360117664,6802.790336213248,3.841143669802705e-06,0.0,1,1.0
894,1641020630,2022/1/1 02:03,3713.332662,,0.0,0.0,1.353510453384417,5026.034574910783,6802.790336213248,4.448441898124838e-07,0.0,1,1.0
895,1641020630,2022/1/1 02:05,3713.332662,,0.0,0.0,1.353510453384417,5026.034574910783,6802.790336213248,0.0,0.0,1,1.0
896,1641020744,2022/1/1 02:05,3713.306022,,0.0,0.0,1.3535153085530447,5026.016546119209,6802.790336213248,1.4609333885067859e-08,0.0,1,1.0
897,1641020779,2022/1/1 02:06,3713.377763,,0.0,0.0,1.3535022337978018,5026.065097155584,6802.790336213248,0.0,0.00014609138327513087,1,1.0
898,1641020802,2022/1/1 02:06,3713.341146,,0.0,0.0,1.3535089071772688,5026.0403164988475,6802.790336213248,2.008037953969695e-08,0.0,1,1.0
899,1641020822,2022/1/1 02:07,3712.56309,,0.0,0.0,1.3536507297578808,5025.513736050673,6802.790336213248,4.2674798579343003e-07,0.0,1,1.0
900,1641020838,2022/1/1 02:07,3712.814159,,0.0,0.0,1.353604960502239,5025.683663045349,6802.790336213248,0.0,0.000511314928813643,1,1.0
901,1641020868,2022/1/1 02:07,3712.83319,,0.0,0.0,1.353601491387456,5025.696543256846,6802.790336213248,0.0,3.875690520616661e-05,1,1.0
902,1641020886,2022/1/1 02:08,3712.861884,,0.0,0.0,1.3535962608782894,5025.7159633399215,6802.790336213248,0.0,5.843555589448864e-05,1,1.0
903,1641020918,2022/1/1 02:08,3715.727244,,0.0,0.0,1.3530742515455403,5027.654859622674,6802.790336213248,0.0,0.005834191422524975,1,1.0
904,1641020918,2022/1/1 02:08,3715.476076,,0.0,0.0,1.3531199850132531,5027.48493227422,6802.790336213248,1.3761324286718363e-07,0.0,1,1.0
905,1641020918,2022/1/1 02:10,3715.476076,,0.0,0.0,1.3531199850132531,5027.48493227422,6802.790336213248,0.0,0.0,1,1.0
906,1641021013,2022/1/1 02:10,3715.698404,,0.0,0.0,1.353079502588743,5027.635348254106,6802.790336213248,0.0,0.00045260575692884677,1,1.0
907,1641021013,2022/1/1 02:10,3716.785487,,0.0,0.0,1.3528816142120168,5028.370749332357,6802.790336213248,0.0,0.002212841760033147,1,1.0
908,1641021060,2022/1/1 02:11,3716.767564,,0.0,0.0,1.3528848761415728,5028.358625469156,6802.790336213248,9.8152343711732e-09,0.0,1,1.0
909,1641021061,2022/1/1 02:11,3717.708118,,0.0,0.0,1.3527137301381047,5028.994815864493,6802.790336213248,0.0,0.0019143141283949794,1,1.0
910,1641021184,2022/1/1 02:13,3715.867424,,0.0,0.0,1.3530487291417757,5027.749695702523,6802.790336213248,1.0080210742355714e-06,0.0,1,1.0
911,1641021211,2022/1/1 02:13,3715.970749,,0.0,0.0,1.353029917808045,5027.819597096569,6802.790336213248,0.0,0.0002103351877002028,1,1.0
912,1641021262,2022/1/1 02:14,3715.653554,,0.0,0.0,1.353087668774272,5027.605005354698,6802.790336213248,1.7377422134489928e-07,0.0,1,1.0
913,1641021272,2022/1/1 02:14,3715.669885,,0.0,0.0,1.3530846952459872,5027.616053979917,6802.790336213248,0.0,3.324561249385496e-05,1,1.0
914,1641021284,2022/1/1 02:14,3715.403698,,0.0,0.0,1.3531331646902516,5027.435963976604,6802.790336213248,1.4584587040440868e-07,0.0,1,1.0
915,1641021288,2022/1/1 02:14,3715.425226,,0.0,0.0,1.3531292445073393,5027.45052908089,6802.790336213248,0.0,4.382679323709176e-05,1,1.0
916,1641021288,2022/1/1 02:15,3715.425226,,0.0,0.0,1.3531292445073393,5027.45052908089,6802.790336213248,0.0,0.0,1,1.0
917,1641021302,2022/1/1 02:15,3716.50171,,0.0,0.0,1.3529332635031368,5028.178787325289,6802.790336213248,0.0,0.0021913487795344124,1,1.0
918,1641021369,2022/1/1 02:16,3716.537596,,0.0,0.0,1.3529267316870257,5028.203062948236,6802.790336213248,0.0,7.304600686231713e-05,1,1.0
919,1641021422,2022/1/1 02:17,3716.294545,,0.0,0.0,1.3529709726392383,5028.038645162546,6802.790336213248,1.3312222330760206e-07,0.0,1,1.0
920,1641021528,2022/1/1 02:18,3716.214784,,0.0,0.0,1.3529854919478612,5027.9846877141545,6802.790336213248,4.368899284739562e-08,0.0,1,1.0
921,1641021528,2022/1/1 02:18,3716.070243,,0.0,0.0,1.3530118046870705,5027.88690582535,6802.790336213248,7.917574486242031e-08,0.0,1,1.0
922,1641021528,2022/1/1 02:20,3716.070243,,0.0,0.0,1.3530118046870705,5027.88690582535,6802.790336213248,0.0,0.0,1,1.0
923,1641021636,2022/1/1 02:20,3716.021938,,0.0,0.0,1.3530205986371495,5027.85422710154,6802.790336213248,2.6461233938883836e-08,0.0,1,1.0
924,1641021636,2022/1/1 02:20,3716.024091,,0.0,0.0,1.3530202066787418,5027.855683628004,6802.790336213248,0.0,4.3827275738170644e-06,1,1.0
925,1641021697,2022/1/1 02:21,3716.737108,,0.0,0.0,1.3528904190917712,5028.3380236960575,6802.790336213248,0.0,0.0014513743271416784,1,1.0
926,1641021781,2022/1/1 02:23,3716.729969,,0.0,0.0,1.3528917183898297,5028.333194551388,6802.790336213248,3.909623044564543e-09,0.0,1,1.0
927,1641021822,2022/1/1 02:23,3717.447733,,0.0,0.0,1.3527611040653658,5028.818699598371,6802.790336213248,0.0,0.0014608978344503273,1,1.0
928,1641021846,2022/1/1 02:24,3713.568435,,0.0,0.0,1.3534674857791211,5026.194132988156,6802.790336213248,2.1255217063852547e-06,0.0,1,1.0
929,1641021870,2022/1/1 02:24,3712.506261,,0.0,0.0,1.3536610901879418,5025.47527259482,6802.790336213248,5.825609091895424e-07,0.0,1,1.0
930,1641021870,2022/1/1 02:25,3712.506261,,0.0,0.0,1.3536610901879418,5025.47527259482,6802.790336213248,0.0,0.0,1,1.0
931,1641021941,2022/1/1 02:25,3693.558296,,0.0,0.0,1.3571287912492065,5012.634305658959,6802.790336213248,1.0434406403003124e-05,0.0,1,1.0
932,1641021959,2022/1/1 02:25,3697.998726,,0.0,0.0,1.3563137496610027,5015.64651830267,6802.790336213248,0.0,0.009063829419390818,1,1.0
933,1641021959,2022/1/1 02:25,3694.725155,,0.0,0.0,1.356914471789983,5013.426032105988,6802.790336213248,1.8075891544041858e-06,0.0,1,1.0
934,1641021981,2022/1/1 02:26,3698.614019,,0.0,0.0,1.3562009283362833,5016.063766125391,6802.790336213248,0.0,0.007937013097501713,1,1.0
935,1641021994,2022/1/1 02:26,3698.61978,,0.0,0.0,1.3561998721211197,5016.067672660644,6802.790336213248,0.0,1.1754870370136718e-05,1,1.0
936,1641022010,2022/1/1 02:26,3698.625846,,0.0,0.0,1.3561987599902718,5016.07178601317,6802.790336213248,0.0,1.2377189144126031e-05,1,1.0
937,1641022023,2022/1/1 02:27,3698.591802,,0.0,0.0,1.3562050015988099,5016.048700744755,6802.790336213248,1.8781169121411326e-08,0.0,1,1.0
938,1641022029,2022/1/1 02:27,3698.606122,,0.0,0.0,1.356202376167258,5016.058411163168,6802.790336213248,0.0,2.92189119758452e-05,1,1.0
939,1641022041,2022/1/1 02:27,3698.476706,,0.0,0.0,1.3562261038753534,5015.97065325213,6802.790336213248,7.139731623503877e-08,0.0,1,1.0
940,1641022072,2022/1/1 02:27,3698.160598,,0.0,0.0,1.3562840657659974,5015.756291711053,6802.790336213248,1.744088986278784e-07,0.0,1,1.0
941,1641022072,2022/1/1 02:27,3698.604271,,0.0,0.0,1.3562027155290957,5016.057155997712,6802.790336213248,0.0,0.0009053087863357285,1,1.0
942,1641022072,2022/1/1 02:27,3698.597111,,0.0,0.0,1.356204028243951,5016.05230078964,6802.790336213248,3.949994549433196e-09,0.0,1,1.0
943,1641022120,2022/1/1 02:28,3698.610018,,0.0,0.0,1.3562016618765078,5016.0610530447,6802.790336213248,0.0,2.633577249822774e-05,1,1.0
944,1641022178,2022/1/1 02:29,3698.789014,,0.0,0.0,1.356168846053716,5016.182428912542,6802.790336213248,0.0,0.0003652232733441715,1,1.0
945,1641022178,2022/1/1 02:30,3698.789014,,0.0,0.0,1.356168846053716,5016.182428912542,6802.790336213248,0.0,0.0,1,1.0
946,1641022209,2022/1/1 02:30,3698.816136,,0.0,0.0,1.3561638739116146,5016.20081988455,6802.790336213248,0.0,5.5338932822744e-05,1,1.0
947,1641022234,2022/1/1 02:30,3707.329551,,0.0,0.0,1.3546058492506348,5021.97029488433,6802.790336213248,0.0,0.017360506518896566,1,1.0
948,1641022234,2022/1/1 02:30,3697.988816,,0.0,0.0,1.3563155670083398,5015.639797763539,6802.790336213248,5.1445870342176816e-06,0.0,1,1.0
949,1641022271,2022/1/1 02:31,3695.327179,,0.0,0.0,1.3568039364689943,5013.834463008064,6802.790336213248,1.4695169327619615e-06,0.0,1,1.0
950,1641022292,2022/1/1 02:31,3695.315659,,0.0,0.0,1.3568060513585747,5013.826647811299,6802.790336213248,6.363760021117346e-09,0.0,1,1.0
951,1641022328,2022/1/1 02:32,3695.970421,,0.0,0.0,1.356685863114123,5014.270820658654,6802.790336213248,0.0,0.0013365281264437943,1,1.0
952,1641022410,2022/1/1 02:33,3703.213051,,0.0,0.0,1.3553585316001928,5019.18140300603,6802.790336213248,0.0,0.014776075267933227,1,1.0
953,1641022410,2022/1/1 02:33,3703.840096,,0.0,0.0,1.3552437984122883,5019.606320414774,6802.790336213248,0.0,0.0012785879902013069,1,1.0
954,1641022440,2022/1/1 02:34,3691.593521,,0.0,0.0,1.3574898952018546,5011.300901950135,6802.790336213248,6.758566066899695e-06,0.0,1,1.0
955,1641022482,2022/1/1 02:34,3697.549423,,0.0,0.0,1.3563961525251143,5015.341811128656,6802.790336213248,0.0,0.012159205151017132,1,1.0
956,1641022482,2022/1/1 02:34,3698.842633,,0.0,0.0,1.3561590164004838,5016.218786989456,6802.790336213248,0.0,0.002638844114742955,1,1.0
957,1641022490,2022/1/1 02:34,3698.646791,,0.0,0.0,1.356194919988124,5016.085988784576,6802.790336213248,1.0803486752339089e-07,0.0,1,1.0
958,1641022490,2022/1/1 02:35,3698.646791,,0.0,0.0,1.356194919988124,5016.085988784576,6802.790336213248,0.0,0.0,1,1.0
959,1641022535,2022/1/1 02:35,3701.835059,,0.0,0.0,1.3556107712878,5018.247479511208,6802.790336213248,0.0,0.006503984132293209,1,1.0
960,1641022566,2022/1/1 02:36,3701.578831,,0.0,0.0,1.3556576890277494,5018.073803787498,6802.790336213248,1.4117675009837275e-07,0.0,1,1.0
961,1641022584,2022/1/1 02:36,3701.578042,,0.0,0.0,1.355657833508542,5018.073268980512,6802.790336213248,4.3474661784300817e-10,0.0,1,1.0
962,1641022718,2022/1/1 02:38,3702.281523,,0.0,0.0,1.3555290311971038,5018.550086091128,6802.790336213248,0.0,0.00143475559864435,1,1.0
963,1641022718,2022/1/1 02:38,3701.982036,,0.0,0.0,1.3555838606248043,5018.347100324552,6802.790336213248,1.6498323279996027e-07,0.0,1,1.0
964,1641022718,2022/1/1 02:38,3701.696392,,0.0,0.0,1.3556361619058455,5018.153489391596,6802.790336213248,1.5737597103661132e-07,0.0,1,1.0
965,1641022732,2022/1/1 02:38,3702.250642,,0.0,0.0,1.355534684515689,5018.529156001477,6802.790336213248,0.0,0.0011303910026499954,1,1.0
966,1641022755,2022/1/1 02:39,3702.220983,,0.0,0.0,1.355540114191939,5018.509054059613,6802.790336213248,1.633804287847393e-08,0.0,1,1.0
967,1641022783,2022/1/1 02:39,3701.101119,,0.0,0.0,1.3557451755660943,5017.7499863665225,6802.790336213248,6.170352281504239e-07,0.0,1,1.0
968,1641022783,2022/1/1 02:40,3701.101119,,0.0,0.0,1.3557451755660943,5017.7499863665225,6802.790336213248,0.0,0.0,1,1.0
969,1641022821,2022/1/1 02:40,3701.0725,,0.0,0.0,1.3557504172894288,5017.73058629343,6802.790336213248,1.5772487465875357e-08,0.0,1,1.0
970,1641022842,2022/1/1 02:40,3703.029301,,0.0,0.0,1.355392158668802,5019.056877896215,6802.790336213248,0.0,0.003990847350406833,1,1.0
971,1641022842,2022/1/1 02:40,3703.741481,,0.0,0.0,1.3552618405027341,5019.539496286382,6802.790336213248,0.0,0.0014522118059183435,1,1.0
972,1641022842,2022/1/1 02:40,3702.94774,,0.0,0.0,1.3554070854972229,5019.001604021928,6802.790336213248,4.370461218317691e-07,0.0,1,1.0
973,1641022912,2022/1/1 02:41,3704.466906,,0.0,0.0,1.3551291373390875,5020.031042628979,6802.790336213248,0.0,0.003097608647094001,1,1.0
974,1641022961,2022/1/1 02:42,3704.501325,,0.0,0.0,1.3551228419845949,5020.0543636696975,6802.790336213248,0.0,7.017364308522413e-05,1,1.0
975,1641022975,2022/1/1 02:42,3708.998663,,0.0,0.0,1.3543010172040701,5023.100662109437,6802.790336213248,0.0,0.009166394502725403,1,1.0
976,1641022975,2022/1/1 02:42,3709.165354,,0.0,0.0,1.3542705855158483,5023.21353573668,6802.790336213248,0.0,0.00033963980113258223,1,1.0
977,1641022991,2022/1/1 02:43,3708.983455,,0.0,0.0,1.3543037937315212,5023.090363993945,6802.790336213248,9.992442027946411e-08,0.0,1,1.0
978,1641023025,2022/1/1 02:43,3710.69032,,0.0,0.0,1.3539922776207616,5024.246037922113,6802.790336213248,0.0,0.0034774541469440633,1,1.0
979,1641023025,2022/1/1 02:43,3709.901516,,0.0,0.0,1.3541362137541426,5023.711992276993,6802.790336213248,4.33107723313058e-07,0.0,1,1.0
980,1641023025,2022/1/1 02:45,3709.901516,,0.0,0.0,1.3541362137541426,5023.711992276993,6802.790336213248,0.0,0.0,1,1.0
981,1641023132,2022/1/1 02:45,3710.610489,,0.0,0.0,1.3540068426062901,5024.191992352672,6802.790336213248,0.0,0.0014443332267160007,1,1.0
982,1641023151,2022/1/1 02:45,3710.667259,,0.0,0.0,1.3539964849998152,5024.230425689899,6802.790336213248,0.0,0.0001156469525377327,1,1.0
983,1641023265,2022/1/1 02:47,3711.400312,,0.0,0.0,1.3538627618606534,5024.7266767748115,6802.790336213248,0.0,0.001493232953598982,1,1.0
984,1641023315,2022/1/1 02:48,3711.757441,,0.0,0.0,1.3537976289293296,5024.968422786596,6802.790336213248,0.0,0.0007274202962435083,1,1.0
985,1641023315,2022/1/1 02:50,3711.757441,,0.0,0.0,1.3537976289293296,5024.968422786596,6802.790336213248,0.0,0.0,1,1.0
986,1641023643,2022/1/1 02:54,3711.76343,,0.0,0.0,1.35379653673994,5024.972476731961,6802.790336213248,0.0,1.2198431388658147e-05,1,1.0
987,1641023648,2022/1/1 02:54,3712.4807,,0.0,0.0,1.353665750262211,5025.457972099478,6802.790336213248,0.0,0.0014608687086761444,1,1.0
988,1641023648,2022/1/1 02:54,3712.629953,,0.0,0.0,1.3536385403453348,5025.558990421289,6802.790336213248,0.0,0.000303966866032154,1,1.0
989,1641023695,2022/1/1 02:54,3712.644733,,0.0,0.0,1.3536358459321904,5025.568993800147,6802.790336213248,0.0,3.0100437886514663e-05,1,1.0
990,1641023695,2022/1/1 02:55,3712.644733,,0.0,0.0,1.3536358459321904,5025.568993800147,6802.790336213248,0.0,0.0,1,1.0
991,1641023703,2022/1/1 02:55,3712.627392,,0.0,0.0,1.3536390072205877,5025.557257086839,6802.790336213248,9.512402399036523e-09,0.0,1,1.0
992,1641023703,2022/1/1 02:55,3712.519795,,0.0,0.0,1.3536586227982843,5025.4844328110685,6802.790336213248,5.9023804503266654e-08,0.0,1,1.0
993,1641023710,2022/1/1 02:55,3712.806724,,0.0,0.0,1.3536063158175828,5025.678631016389,6802.790336213248,0.0,0.0005843476589379843,1,1.0
994,1641023750,2022/1/1 02:55,3712.797731,,0.0,0.0,1.3536079551439224,5025.6725445219045,6802.790336213248,4.932777350744854e-09,0.0,1,1.0
995,1641023757,2022/1/1 02:55,3712.83399,,0.0,0.0,1.3536013455579825,5025.697084697413,6802.790336213248,0.0,7.384205268284031e-05,1,1.0
996,1641023781,2022/1/1 02:56,3713.120932,,0.0,0.0,1.353549042847072,5025.891283484028,6802.790336213248,0.0,0.0005843494080687076,1,1.0
997,1641023785,2022/1/1 02:56,3710.408074,,0.0,0.0,1.3540437748724734,5024.054954836263,6802.790336213248,1.488662062391377e-06,0.0,1,1.0
998,1641023877,2022/1/1 02:57,3710.962177,,0.0,0.0,1.3539426814509925,5024.430080690593,6802.790336213248,0.0,0.0011287638545530016,1,1.0
999,1641023877,2022/1/1 02:57,3710.934145,,0.0,0.0,1.3539477952105055,5024.411103794133,6802.790336213248,1.538744086144503e-08,0.0,1,1.0
