,timestamp,datetime,pool_price,signal,holder_eth_amount,holder_usdc_amount,lp_eth_amount,lp_usdc_amount,liquidity,fee_eth_amount,fee_usdc_amount,status,trade_num
0,1640995220,2021/12/31 19:00,3674.962591,add,1.3605580672426496,5000.0,0.0,0.0,0.0,0.0,0.0,0,
1,1640995255,2021/12/31 19:00,3675.67639,,0.0,0.0,1.3605580672426496,5000.0,6802.790336213248,0.0,0.0,1,1.0
2,1640995255,2021/12/31 19:00,3675.600285,,0.0,0.0,1.3604400379027066,5000.433791040599,6802.790336213248,-3.551534802697557e-07,0.0,1,1.0
3,1640995265,2021/12/31 19:01,3675.600285,,0.0,0.0,1.3604400379027066,5000.433791040599,6802.790336213248,0.0,0.0,1,1.0
4,1640995265,2021/12/31 19:01,3675.639545,,0.0,0.0,1.360432772361859,5000.460496407232,6802.790336213248,0.0,8.035717141322684e-05,1,1.0
5,1640995312,2021/12/31 19:01,3675.547448,,0.0,0.0,1.3604498162164098,5000.3978501262945,6802.790336213248,5.128541991217662e-08,0.0,1,1.0
6,1640995324,2021/12/31 19:02,3675.51153,,0.0,0.0,1.3604564635247807,5000.373417748356,6802.790336213248,2.0001930905281272e-08,0.0,1,1.0
7,1640995331,2021/12/31 19:02,3679.081483,,0.0,0.0,1.3597962519469802,5002.801211190937,6802.790336213248,0.0,0.007305296216391809,1,1.0
8,1640995331,2021/12/31 19:02,3679.05081,,0.0,0.0,1.3598019203850713,5002.780356632253,6802.790336213248,1.7056483724573184e-08,0.0,1,1.0
9,1640995375,2021/12/31 19:02,3678.893432,,0.0,0.0,1.3598310053017648,5002.6733540346195,6802.790336213248,8.751730198649378e-08,0.0,1,1.0
10,1640995405,2021/12/31 19:03,3680.401218,,0.0,0.0,1.359552429126391,5003.698416091628,6802.790336213248,0.0,0.003084439489494445,1,1.0
11,1640995416,2021/12/31 19:03,3680.505711,,0.0,0.0,1.3595331295067903,5003.769447443444,6802.790336213248,0.0,0.0002137352612307649,1,1.0
12,1640995416,2021/12/31 19:03,3680.490252,,0.0,0.0,1.3595359846971509,5003.758938921085,6802.790336213248,8.59134511710469e-09,0.0,1,1.0
13,1640995433,2021/12/31 19:03,3683.156663,,0.0,0.0,1.359043779455047,5005.571151608559,6802.790336213248,0.0,0.005452997053583138,1,1.0
14,1640995449,2021/12/31 19:04,3681.986878,,0.0,0.0,1.359259649694318,5004.7761939693555,6802.790336213248,6.495593960008323e-07,0.0,1,1.0
15,1640995449,2021/12/31 19:04,3681.957728,,0.0,0.0,1.35926503030204,5004.7563827207505,6802.790336213248,1.619039434916339e-08,0.0,1,1.0
